Name,Digikey Number,Designator,Function
AT32UC3B1512,AT32UC3B1512-Z1URCT-ND,U2,uController
MCP1700 ,MCP1700T3302ETTCT-ND,U1,VREG
DM3,HR1941DKR-ND,J3,microSD holder
